Vardas                Pavarde               ND1       ND2       ND3       ND4       ND5       Egz.      
Vardas46              Pavarde46             0         0         10        10        2         8         
Vardas47              Pavarde47             9         9         3         9         10        4         
Vardas48              Pavarde48             3         7         8         3         8         10        
Vardas49              Pavarde49             3         7         1         0         2         10        
Vardas50              Pavarde50             3         6         6         10        2         3         
Vardas51              Pavarde51             5         8         10        3         8         2         
Vardas52              Pavarde52             2         1         9         10        4         9         
Vardas53              Pavarde53             6         6         8         5         6         7         
Vardas54              Pavarde54             0         4         6         5         7         4         
Vardas55              Pavarde55             6         10        6         6         1         10        
Vardas56              Pavarde56             8         0         3         5         5         10        
Vardas57              Pavarde57             4         2         10        1         10        3         
Vardas58              Pavarde58             5         6         0         4         3         1         
Vardas59              Pavarde59             6         10        9         4         6         9         
Vardas60              Pavarde60             9         6         4         3         6         6         
Vardas61              Pavarde61             6         9         10        4         6         7         
Vardas62              Pavarde62             5         5         4         6         0         4         
Vardas63              Pavarde63             9         2         9         7         8         3         
Vardas64              Pavarde64             10        4         10        2         7         6         
Vardas65              Pavarde65             6         8         0         4         0         9         
Vardas66              Pavarde66             9         2         6         3         4         0         
Vardas67              Pavarde67             4         5         2         1         6         1         
Vardas68              Pavarde68             3         0         6         9         5         7         
Vardas69              Pavarde69             7         3         4         6         10        5         
Vardas70              Pavarde70             9         8         2         1         8         10        
Vardas71              Pavarde71             9         4         10        8         4         7         
Vardas72              Pavarde72             10        6         10        0         2         0         
Vardas73              Pavarde73             6         5         1         2         10        8         
Vardas74              Pavarde74             3         0         2         8         9         1         
Vardas75              Pavarde75             6         0         6         5         7         3         
Vardas76              Pavarde76             10        8         3         7         9         9         
Vardas77              Pavarde77             6         7         10        6         6         9         
Vardas78              Pavarde78             1         1         0         8         7         7         
Vardas79              Pavarde79             7         1         7         1         3         0         
Vardas80              Pavarde80             4         9         1         3         5         0         
Vardas81              Pavarde81             5         1         4         7         3         8         
Vardas82              Pavarde82             6         6         1         10        8         3         
Vardas83              Pavarde83             2         10        8         3         3         6         
Vardas84              Pavarde84             6         5         5         5         9         0         
Vardas85              Pavarde85             1         8         7         1         7         5         
Vardas86              Pavarde86             2         7         9         0         3         9         
Vardas87              Pavarde87             3         7         6         0         8         4         
Vardas88              Pavarde88             10        6         0         10        4         0         
Vardas89              Pavarde89             4         3         7         8         1         5         
Vardas90              Pavarde90             8         9         7         4         3         2         
Vardas91              Pavarde91             3         3         9         5         2         5         
Vardas92              Pavarde92             2         9         6         6         1         1         
Vardas93              Pavarde93             5         6         4         9         1         5         
Vardas94              Pavarde94             2         10        3         10        10        4         
Vardas95              Pavarde95             2         10        0         2         0         7         
Vardas96              Pavarde96             4         3         1         2         5         4         
Vardas97              Pavarde97             7         8         6         4         0         9         
Vardas98              Pavarde98             2         7         9         9         1         7         
Vardas99              Pavarde99             5         1         10        3         1         10        
Vardas100             Pavarde100            7         3         5         6         0         10        
Vardas101             Pavarde101            0         2         0         4         0         0         
Vardas102             Pavarde102            8         1         6         5         2         9         
Vardas103             Pavarde103            0         6         7         1         7         1         
Vardas104             Pavarde104            7         8         0         5         1         4         
Vardas105             Pavarde105            8         3         3         0         5         1         
Vardas106             Pavarde106            8         6         10        2         6         4         
Vardas107             Pavarde107            1         4         0         4         10        3         
Vardas108             Pavarde108            5         8         6         3         8         10        
Vardas109             Pavarde109            6         7         0         6         10        7         
Vardas110             Pavarde110            10        2         0         9         4         0         
Vardas111             Pavarde111            10        8         1         3         4         4         
Vardas112             Pavarde112            8         10        4         3         4         5         
Vardas113             Pavarde113            2         9         4         9         8         6         
Vardas114             Pavarde114            8         5         4         4         4         6         
Vardas115             Pavarde115            0         4         6         5         1         8         
Vardas116             Pavarde116            1         7         2         6         6         5         
Vardas117             Pavarde117            5         9         2         5         5         7         
Vardas118             Pavarde118            7         7         3         2         6         5         
Vardas119             Pavarde119            7         1         6         8         5         2         
Vardas120             Pavarde120            4         8         1         7         5         10        
Vardas121             Pavarde121            7         0         3         1         10        5         
Vardas122             Pavarde122            4         0         9         8         1         6         
Vardas123             Pavarde123            6         6         3         2         6         0         
Vardas124             Pavarde124            8         2         2         6         7         10        
Vardas125             Pavarde125            8         1         4         5         2         9         
Vardas126             Pavarde126            1         3         6         0         5         2         
Vardas127             Pavarde127            8         1         5         0         7         4         
Vardas128             Pavarde128            9         1         6         2         8         0         
Vardas129             Pavarde129            8         6         8         0         5         7         
Vardas130             Pavarde130            5         6         4         9         6         3         
Vardas131             Pavarde131            1         9         6         9         7         9         
Vardas132             Pavarde132            0         0         8         5         6         10        
Vardas133             Pavarde133            3         0         6         6         0         10        
Vardas134             Pavarde134            9         10        2         7         9         1         
Vardas135             Pavarde135            4         4         0         6         5         0         
Vardas136             Pavarde136            7         2         8         3         8         9         
Vardas137             Pavarde137            9         1         8         0         8         4         
Vardas138             Pavarde138            0         6         10        1         2         5         
Vardas139             Pavarde139            9         9         2         5         7         9         
Vardas140             Pavarde140            4         1         8         9         10        3         
Vardas141             Pavarde141            10        4         4         7         7         2         
Vardas142             Pavarde142            2         4         6         2         9         1         
Vardas143             Pavarde143            10        1         9         2         0         2         
Vardas144             Pavarde144            7         8         10        6         6         5         
Vardas145             Pavarde145            5         1         0         10        6         9         
Vardas146             Pavarde146            9         0         7         7         9         1         
Vardas147             Pavarde147            9         4         1         3         9         10        
Vardas148             Pavarde148            3         1         8         3         0         2         
Vardas149             Pavarde149            6         0         10        10        10        6         
Vardas150             Pavarde150            8         0         2         1         6         10        
Vardas151             Pavarde151            8         9         8         0         9         9         
Vardas152             Pavarde152            3         6         10        3         7         5         
Vardas153             Pavarde153            1         7         6         9         4         9         
Vardas154             Pavarde154            2         6         9         0         7         6         
Vardas155             Pavarde155            6         6         8         3         1         1         
Vardas156             Pavarde156            9         8         10        0         8         3         
Vardas157             Pavarde157            1         0         0         7         6         6         
Vardas158             Pavarde158            4         5         3         4         4         9         
Vardas159             Pavarde159            4         6         3         4         9         2         
Vardas160             Pavarde160            0         7         5         2         1         5         
Vardas161             Pavarde161            8         9         4         4         1         7         
Vardas162             Pavarde162            5         8         6         2         10        9         
Vardas163             Pavarde163            5         0         7         8         8         9         
Vardas164             Pavarde164            6         4         10        2         6         3         
Vardas165             Pavarde165            1         5         2         7         3         4         
Vardas166             Pavarde166            1         3         3         9         6         0         
Vardas167             Pavarde167            9         4         0         1         10        5         
Vardas168             Pavarde168            8         2         1         7         9         7         
Vardas169             Pavarde169            3         2         2         10        1         10        
Vardas170             Pavarde170            7         0         1         8         10        4         
Vardas171             Pavarde171            7         10        8         7         3         2         
Vardas172             Pavarde172            0         7         10        7         8         0         
Vardas173             Pavarde173            2         4         9         1         4         2         
Vardas174             Pavarde174            7         4         3         4         6         5         
Vardas175             Pavarde175            5         8         10        0         4         2         
Vardas176             Pavarde176            6         6         1         10        8         10        
Vardas177             Pavarde177            8         3         8         10        2         2         
Vardas178             Pavarde178            3         7         9         1         3         4         
Vardas179             Pavarde179            6         10        10        8         5         7         
Vardas180             Pavarde180            2         0         9         0         6         7         
Vardas181             Pavarde181            8         0         6         9         4         3         
Vardas182             Pavarde182            6         8         2         6         8         4         
Vardas183             Pavarde183            1         7         1         4         10        3         
Vardas184             Pavarde184            8         10        4         8         6         8         
Vardas185             Pavarde185            1         1         9         2         6         10        
Vardas186             Pavarde186            5         1         4         2         6         10        
Vardas187             Pavarde187            7         5         5         1         9         7         
Vardas188             Pavarde188            6         8         6         1         5         3         
Vardas189             Pavarde189            10        3         0         3         3         1         
Vardas190             Pavarde190            9         10        10        3         5         9         
Vardas191             Pavarde191            8         9         2         4         9         5         
Vardas192             Pavarde192            5         10        8         7         2         3         
Vardas193             Pavarde193            8         0         6         0         9         2         
Vardas194             Pavarde194            4         4         9         0         2         3         
Vardas195             Pavarde195            8         3         5         10        1         4         
Vardas196             Pavarde196            2         2         5         2         10        2         
Vardas197             Pavarde197            5         2         4         2         10        2         
Vardas198             Pavarde198            4         2         1         7         7         6         
Vardas199             Pavarde199            8         2         4         3         10        1         
Vardas200             Pavarde200            3         10        1         8         9         0         
Vardas201             Pavarde201            3         3         5         9         8         9         
Vardas202             Pavarde202            9         5         10        10        6         6         
Vardas203             Pavarde203            7         7         4         6         3         1         
Vardas204             Pavarde204            10        3         8         0         10        9         
Vardas205             Pavarde205            3         5         9         6         9         9         
Vardas206             Pavarde206            3         5         7         2         9         6         
Vardas207             Pavarde207            7         0         8         6         2         2         
Vardas208             Pavarde208            8         1         5         5         2         1         
Vardas209             Pavarde209            10        6         3         1         3         0         
Vardas210             Pavarde210            1         2         1         10        5         2         
Vardas211             Pavarde211            4         3         6         3         7         2         
Vardas212             Pavarde212            3         8         2         10        8         0         
Vardas213             Pavarde213            0         10        4         4         5         4         
Vardas214             Pavarde214            7         4         7         10        5         4         
Vardas215             Pavarde215            1         5         8         0         2         7         
Vardas216             Pavarde216            1         10        1         10        4         4         
Vardas217             Pavarde217            6         9         8         10        3         1         
Vardas218             Pavarde218            3         10        4         8         8         1         
Vardas219             Pavarde219            2         2         2         5         1         2         
Vardas220             Pavarde220            0         0         3         9         3         2         
Vardas221             Pavarde221            10        7         8         0         2         4         
Vardas222             Pavarde222            10        7         8         3         5         1         
Vardas223             Pavarde223            9         9         3         6         8         9         
Vardas224             Pavarde224            9         4         8         7         10        7         
Vardas225             Pavarde225            6         9         10        2         5         6         
Vardas226             Pavarde226            1         10        0         5         9         5         
Vardas227             Pavarde227            0         7         4         4         2         4         
Vardas228             Pavarde228            0         6         9         9         2         7         
Vardas229             Pavarde229            2         0         3         9         7         9         
Vardas230             Pavarde230            10        10        8         0         2         2         
Vardas231             Pavarde231            1         2         0         9         8         10        
Vardas232             Pavarde232            7         5         8         8         7         2         
Vardas233             Pavarde233            5         3         0         9         1         3         
Vardas234             Pavarde234            5         10        2         8         6         2         
Vardas235             Pavarde235            10        6         8         2         10        10        
Vardas236             Pavarde236            1         9         3         5         10        9         
Vardas237             Pavarde237            8         10        3         4         8         7         
Vardas238             Pavarde238            10        4         5         0         6         10        
Vardas239             Pavarde239            5         6         0         2         6         7         
Vardas240             Pavarde240            5         8         10        1         7         0         
Vardas241             Pavarde241            7         5         3         3         7         2         
Vardas242             Pavarde242            0         3         3         8         6         2         
Vardas243             Pavarde243            0         5         6         10        7         2         
Vardas244             Pavarde244            6         3         8         0         9         8         
Vardas245             Pavarde245            9         7         2         10        8         9         
Vardas246             Pavarde246            10        1         2         9         3         1         
Vardas247             Pavarde247            2         3         6         7         8         10        
Vardas248             Pavarde248            5         0         10        8         6         9         
Vardas249             Pavarde249            8         9         6         4         7         10        
Vardas250             Pavarde250            1         0         8         8         1         8         
Vardas251             Pavarde251            5         9         1         8         1         0         
Vardas252             Pavarde252            5         1         3         6         3         0         
Vardas253             Pavarde253            5         3         7         6         5         8         
Vardas254             Pavarde254            6         0         2         7         0         3         
Vardas255             Pavarde255            2         10        3         10        8         7         
Vardas256             Pavarde256            6         2         4         6         10        1         
Vardas257             Pavarde257            4         4         6         3         3         1         
Vardas258             Pavarde258            9         6         0         7         8         4         
Vardas259             Pavarde259            8         8         8         0         9         1         
Vardas260             Pavarde260            10        4         8         7         1         7         
Vardas261             Pavarde261            5         7         4         10        4         7         
Vardas262             Pavarde262            4         4         8         4         4         4         
Vardas263             Pavarde263            2         2         6         2         3         8         
Vardas264             Pavarde264            3         1         9         6         4         3         
Vardas265             Pavarde265            10        0         1         3         2         5         
Vardas266             Pavarde266            4         10        5         9         6         10        
Vardas267             Pavarde267            8         7         7         4         0         4         
Vardas268             Pavarde268            3         2         3         1         4         7         
Vardas269             Pavarde269            8         8         8         0         9         7         
Vardas270             Pavarde270            2         3         1         9         9         0         
Vardas271             Pavarde271            1         7         4         5         2         7         
Vardas272             Pavarde272            1         4         2         2         3         10        
Vardas273             Pavarde273            9         10        3         10        8         0         
Vardas274             Pavarde274            9         6         7         6         1         1         
Vardas275             Pavarde275            7         9         9         1         8         9         
Vardas276             Pavarde276            7         1         0         9         2         10        
Vardas277             Pavarde277            0         4         5         8         9         0         
Vardas278             Pavarde278            8         6         0         8         4         1         
Vardas279             Pavarde279            6         5         7         2         1         5         
Vardas280             Pavarde280            0         8         3         0         4         8         
Vardas281             Pavarde281            5         5         1         1         8         0         
Vardas282             Pavarde282            7         3         7         5         3         1         
Vardas283             Pavarde283            8         2         10        8         1         3         
Vardas284             Pavarde284            9         7         9         10        0         0         
Vardas285             Pavarde285            3         7         1         3         8         0         
Vardas286             Pavarde286            10        1         5         1         2         2         
Vardas287             Pavarde287            7         3         2         0         1         3         
Vardas288             Pavarde288            4         9         8         6         0         8         
Vardas289             Pavarde289            0         9         1         7         7         0         
Vardas290             Pavarde290            5         1         5         6         3         10        
Vardas291             Pavarde291            10        9         0         9         4         8         
Vardas292             Pavarde292            0         8         5         8         1         2         
Vardas293             Pavarde293            0         10        9         4         9         3         
Vardas294             Pavarde294            1         9         0         10        1         10        
Vardas295             Pavarde295            0         7         9         4         6         5         
Vardas296             Pavarde296            8         9         6         7         1         8         
Vardas297             Pavarde297            2         7         10        6         5         9         
Vardas298             Pavarde298            5         6         6         7         9         7         
Vardas299             Pavarde299            7         4         9         8         9         9         
Vardas300             Pavarde300            7         3         9         4         5         6         
Vardas301             Pavarde301            9         2         0         7         7         8         
Vardas302             Pavarde302            4         9         6         1         4         6         
Vardas303             Pavarde303            3         9         8         10        3         8         
Vardas304             Pavarde304            9         1         3         2         10        5         
Vardas305             Pavarde305            10        6         9         9         1         3         
Vardas306             Pavarde306            3         6         0         1         4         5         
Vardas307             Pavarde307            0         2         7         8         4         6         
Vardas308             Pavarde308            4         3         1         1         3         9         
Vardas309             Pavarde309            1         9         8         3         3         1         
Vardas310             Pavarde310            2         8         1         3         2         5         
Vardas311             Pavarde311            9         2         1         7         5         1         
Vardas312             Pavarde312            10        5         3         8         4         2         
Vardas313             Pavarde313            3         6         6         6         7         4         
Vardas314             Pavarde314            5         9         6         0         3         3         
Vardas315             Pavarde315            7         6         1         8         3         3         
Vardas316             Pavarde316            2         0         8         5         3         2         
Vardas317             Pavarde317            9         9         6         3         3         7         
Vardas318             Pavarde318            10        3         3         7         4         6         
Vardas319             Pavarde319            0         0         10        0         7         4         
Vardas320             Pavarde320            6         4         10        0         7         2         
Vardas321             Pavarde321            6         2         9         9         9         10        
Vardas322             Pavarde322            2         6         4         5         5         2         
Vardas323             Pavarde323            10        4         3         9         7         4         
Vardas324             Pavarde324            2         6         8         1         3         4         
Vardas325             Pavarde325            9         3         1         2         10        2         
Vardas326             Pavarde326            8         1         0         1         9         5         
Vardas327             Pavarde327            9         2         7         6         7         8         
Vardas328             Pavarde328            3         2         7         10        1         4         
Vardas329             Pavarde329            5         9         7         6         0         2         
Vardas330             Pavarde330            7         2         0         9         4         10        
Vardas331             Pavarde331            4         8         10        5         0         1         
Vardas332             Pavarde332            8         10        6         5         2         2         
Vardas333             Pavarde333            0         1         6         2         1         9         
Vardas334             Pavarde334            9         4         10        7         7         7         
Vardas335             Pavarde335            2         3         3         1         4         8         
Vardas336             Pavarde336            2         10        8         7         6         3         
Vardas337             Pavarde337            0         3         9         5         8         3         
Vardas338             Pavarde338            3         1         8         4         2         2         
Vardas339             Pavarde339            1         1         7         3         0         10        
Vardas340             Pavarde340            3         3         6         5         7         9         
Vardas341             Pavarde341            10        1         6         7         9         6         
Vardas342             Pavarde342            8         2         3         0         0         10        
Vardas343             Pavarde343            2         2         10        10        2         2         
Vardas344             Pavarde344            4         6         2         6         6         10        
Vardas345             Pavarde345            0         6         7         5         1         9         
Vardas346             Pavarde346            4         8         10        9         7         4         
Vardas347             Pavarde347            1         7         10        9         2         6         
Vardas348             Pavarde348            0         3         6         8         10        0         
Vardas349             Pavarde349            8         5         5         1         10        4         
Vardas350             Pavarde350            9         6         7         0         6         1         
Vardas351             Pavarde351            1         5         5         1         1         4         
Vardas352             Pavarde352            1         4         1         0         9         5         
Vardas353             Pavarde353            10        4         0         10        6         9         
Vardas354             Pavarde354            9         7         5         4         10        8         
Vardas355             Pavarde355            8         7         1         10        1         2         
Vardas356             Pavarde356            6         0         10        8         8         2         
Vardas357             Pavarde357            8         9         4         7         5         9         
Vardas358             Pavarde358            4         6         8         1         5         4         
Vardas359             Pavarde359            7         3         8         9         9         8         
Vardas360             Pavarde360            6         10        2         7         2         8         
Vardas361             Pavarde361            3         9         8         10        5         1         
Vardas362             Pavarde362            9         1         7         7         4         10        
Vardas363             Pavarde363            5         5         8         1         10        3         
Vardas364             Pavarde364            7         8         7         10        7         6         
Vardas365             Pavarde365            8         10        4         6         8         7         
Vardas366             Pavarde366            9         6         3         10        3         1         
Vardas367             Pavarde367            9         10        2         6         8         1         
Vardas368             Pavarde368            4         10        8         1         2         0         
Vardas369             Pavarde369            5         10        7         7         0         9         
Vardas370             Pavarde370            4         7         7         1         6         7         
Vardas371             Pavarde371            10        2         6         7         8         4         
Vardas372             Pavarde372            4         1         1         10        6         2         
Vardas373             Pavarde373            10        2         7         3         8         4         
Vardas374             Pavarde374            2         1         8         5         5         7         
Vardas375             Pavarde375            3         3         1         7         4         5         
Vardas376             Pavarde376            8         7         1         8         6         3         
Vardas377             Pavarde377            9         5         8         9         4         7         
Vardas378             Pavarde378            9         9         2         10        6         2         
Vardas379             Pavarde379            8         9         0         1         5         0         
Vardas380             Pavarde380            0         8         1         3         9         2         
Vardas381             Pavarde381            4         9         3         4         6         9         
Vardas382             Pavarde382            8         4         1         4         3         5         
Vardas383             Pavarde383            6         9         5         7         2         8         
Vardas384             Pavarde384            1         0         1         1         1         3         
Vardas385             Pavarde385            3         7         1         5         8         3         
Vardas386             Pavarde386            7         5         5         4         3         10        
Vardas387             Pavarde387            8         3         6         1         6         5         
Vardas388             Pavarde388            0         9         7         5         7         8         
Vardas389             Pavarde389            9         9         1         7         3         0         
Vardas390             Pavarde390            0         0         8         4         2         7         
Vardas391             Pavarde391            9         6         9         5         8         1         
Vardas392             Pavarde392            8         7         0         9         7         10        
Vardas393             Pavarde393            9         0         3         7         7         4         
Vardas394             Pavarde394            1         6         10        8         9         2         
Vardas395             Pavarde395            5         3         10        7         1         5         
Vardas396             Pavarde396            2         2         8         8         9         5         
Vardas397             Pavarde397            1         4         9         7         5         4         
Vardas398             Pavarde398            9         7         10        8         4         2         
Vardas399             Pavarde399            3         8         7         8         1         0         
Vardas400             Pavarde400            7         2         10        10        10        0         
Vardas401             Pavarde401            3         3         2         8         8         4         
Vardas402             Pavarde402            7         1         10        3         4         10        
Vardas403             Pavarde403            6         0         10        5         3         0         
Vardas404             Pavarde404            1         3         6         8         5         1         
Vardas405             Pavarde405            1         0         2         3         10        0         
Vardas406             Pavarde406            4         0         4         0         6         0         
Vardas407             Pavarde407            3         1         7         3         7         5         
Vardas408             Pavarde408            10        10        4         8         6         9         
Vardas409             Pavarde409            8         8         6         7         3         4         
Vardas410             Pavarde410            8         4         8         8         6         0         
Vardas411             Pavarde411            7         8         9         4         10        4         
Vardas412             Pavarde412            8         2         8         9         6         3         
Vardas413             Pavarde413            6         3         4         8         2         8         
Vardas414             Pavarde414            8         9         9         4         6         8         
Vardas415             Pavarde415            3         0         1         9         3         10        
Vardas416             Pavarde416            5         7         4         2         3         5         
Vardas417             Pavarde417            3         8         7         8         3         4         
Vardas418             Pavarde418            4         7         3         6         1         3         
Vardas419             Pavarde419            1         3         5         3         4         2         
Vardas420             Pavarde420            8         2         4         4         2         10        
Vardas421             Pavarde421            10        5         4         2         1         8         
Vardas422             Pavarde422            6         10        0         0         1         5         
Vardas423             Pavarde423            2         7         0         5         9         7         
Vardas424             Pavarde424            5         3         2         9         5         2         
Vardas425             Pavarde425            8         9         7         1         1         6         
Vardas426             Pavarde426            0         7         8         3         9         7         
Vardas427             Pavarde427            0         9         2         9         10        7         
Vardas428             Pavarde428            3         6         9         7         10        10        
Vardas429             Pavarde429            9         9         0         5         8         7         
Vardas430             Pavarde430            1         2         8         7         10        6         
Vardas431             Pavarde431            5         6         8         2         6         8         
Vardas432             Pavarde432            5         8         2         10        3         3         
Vardas433             Pavarde433            0         10        8         7         3         7         
Vardas434             Pavarde434            5         9         4         5         7         3         
Vardas435             Pavarde435            7         5         3         6         7         7         
Vardas436             Pavarde436            8         6         10        9         7         1         
Vardas437             Pavarde437            8         5         3         4         7         7         
Vardas438             Pavarde438            10        1         0         4         0         4         
Vardas439             Pavarde439            8         10        7         0         0         10        
Vardas440             Pavarde440            4         1         0         9         0         9         
Vardas441             Pavarde441            1         1         2         0         2         2         
Vardas442             Pavarde442            5         2         10        4         5         9         
Vardas443             Pavarde443            5         7         7         1         4         5         
Vardas444             Pavarde444            10        0         3         8         2         1         
Vardas445             Pavarde445            5         0         5         0         9         6         
Vardas446             Pavarde446            8         1         5         3         10        2         
Vardas447             Pavarde447            10        7         1         0         5         4         
Vardas448             Pavarde448            6         5         6         9         0         10        
Vardas449             Pavarde449            2         0         7         3         1         7         
Vardas450             Pavarde450            5         4         5         1         4         1         
Vardas451             Pavarde451            1         4         8         5         4         8         
Vardas452             Pavarde452            6         0         6         2         4         10        
Vardas453             Pavarde453            10        3         8         4         10        0         
Vardas454             Pavarde454            10        0         9         4         4         9         
Vardas455             Pavarde455            3         1         7         1         9         4         
Vardas456             Pavarde456            0         1         7         4         10        7         
Vardas457             Pavarde457            0         0         9         3         0         7         
Vardas458             Pavarde458            8         0         5         3         2         0         
Vardas459             Pavarde459            6         1         4         8         2         9         
Vardas460             Pavarde460            7         1         8         7         8         7         
Vardas461             Pavarde461            9         2         2         9         6         5         
Vardas462             Pavarde462            10        6         0         7         0         7         
Vardas463             Pavarde463            5         6         7         5         8         3         
Vardas464             Pavarde464            0         7         2         3         9         10        
Vardas465             Pavarde465            7         0         2         6         7         0         
Vardas466             Pavarde466            1         8         5         10        1         8         
Vardas467             Pavarde467            6         9         4         6         5         4         
Vardas468             Pavarde468            5         8         5         9         8         0         
Vardas469             Pavarde469            10        10        1         5         9         6         
Vardas470             Pavarde470            5         9         10        0         10        2         
Vardas471             Pavarde471            9         2         2         4         10        3         
Vardas472             Pavarde472            0         3         6         6         1         0         
Vardas473             Pavarde473            8         1         7         8         7         1         
Vardas474             Pavarde474            10        6         3         2         2         7         
Vardas475             Pavarde475            3         5         4         2         4         0         
Vardas476             Pavarde476            0         2         4         10        2         1         
Vardas477             Pavarde477            1         8         6         7         3         1         
Vardas478             Pavarde478            2         5         1         6         4         0         
Vardas479             Pavarde479            3         6         7         6         1         8         
Vardas480             Pavarde480            0         0         2         1         2         7         
Vardas481             Pavarde481            10        2         10        2         1         3         
Vardas482             Pavarde482            6         3         2         1         6         0         
Vardas483             Pavarde483            7         8         0         7         0         1         
Vardas484             Pavarde484            5         3         9         0         7         6         
Vardas485             Pavarde485            8         10        4         4         5         0         
Vardas486             Pavarde486            4         8         5         8         1         1         
Vardas487             Pavarde487            10        3         10        5         10        1         
Vardas488             Pavarde488            1         0         4         0         9         8         
Vardas489             Pavarde489            4         4         5         9         7         1         
Vardas490             Pavarde490            1         6         3         7         5         2         
Vardas491             Pavarde491            9         7         0         8         0         2         
Vardas492             Pavarde492            5         4         6         2         4         9         
Vardas493             Pavarde493            6         9         4         9         2         6         
Vardas494             Pavarde494            8         4         7         10        6         1         
Vardas495             Pavarde495            2         3         5         10        0         3         
Vardas496             Pavarde496            7         0         0         9         0         10        
Vardas497             Pavarde497            7         9         10        6         1         3         
Vardas498             Pavarde498            10        3         8         2         9         7         
Vardas499             Pavarde499            8         0         5         2         9         9         
Vardas500             Pavarde500            4         8         6         6         0         6         
Vardas501             Pavarde501            9         9         4         1         7         0         
Vardas502             Pavarde502            9         4         10        7         10        7         
Vardas503             Pavarde503            2         9         2         9         6         4         
Vardas504             Pavarde504            3         3         8         1         5         7         
Vardas505             Pavarde505            1         7         10        1         0         10        
Vardas506             Pavarde506            8         2         3         2         7         7         
Vardas507             Pavarde507            5         3         10        8         0         10        
Vardas508             Pavarde508            9         0         7         5         6         0         
Vardas509             Pavarde509            7         3         5         7         8         8         
Vardas510             Pavarde510            8         2         4         6         3         6         
Vardas511             Pavarde511            1         3         2         5         1         3         
Vardas512             Pavarde512            3         3         10        4         3         0         
Vardas513             Pavarde513            5         7         5         2         1         8         
Vardas514             Pavarde514            10        6         0         7         6         2         
Vardas515             Pavarde515            4         10        3         8         1         5         
Vardas516             Pavarde516            6         0         8         9         10        0         
Vardas517             Pavarde517            5         2         8         2         8         4         
Vardas518             Pavarde518            5         8         4         5         5         3         
Vardas519             Pavarde519            3         1         2         9         2         6         
Vardas520             Pavarde520            10        8         2         7         6         4         
Vardas521             Pavarde521            10        9         5         7         2         7         
Vardas522             Pavarde522            2         10        4         3         2         9         
Vardas523             Pavarde523            3         5         1         1         2         6         
Vardas524             Pavarde524            2         7         0         6         9         1         
Vardas525             Pavarde525            3         7         0         2         9         1         
Vardas526             Pavarde526            1         10        1         6         7         0         
Vardas527             Pavarde527            8         1         7         5         10        6         
Vardas528             Pavarde528            7         10        4         7         2         6         
Vardas529             Pavarde529            0         9         10        0         7         8         
Vardas530             Pavarde530            1         3         7         3         9         0         
Vardas531             Pavarde531            7         5         7         1         3         3         
Vardas532             Pavarde532            1         0         4         6         10        7         
Vardas533             Pavarde533            8         7         6         4         2         3         
Vardas534             Pavarde534            7         2         1         6         3         4         
Vardas535             Pavarde535            0         7         9         6         5         5         
