-------------------------------------------------
Vardas           Pavarde        Galutinis (Vid.)
Vardas703        Pavarde703          5.72           
Vardas271        Pavarde271          5.72           
Vardas816        Pavarde816          5.72           
Vardas239        Pavarde239          5.72           
Vardas28         Pavarde28           5.72           
Vardas318        Pavarde318          5.76           
Vardas566        Pavarde566          5.76           
Vardas875        Pavarde875          5.76           
Vardas613        Pavarde613          5.80           
Vardas504        Pavarde504          5.80           
Vardas732        Pavarde732          5.80           
Vardas37         Pavarde37           5.84           
Vardas649        Pavarde649          5.84           
Vardas988        Pavarde988          5.84           
Vardas907        Pavarde907          5.84           
Vardas688        Pavarde688          5.84           
Vardas60         Pavarde60           5.84           
Vardas300        Pavarde300          5.84           
Vardas335        Pavarde335          5.84           
Vardas871        Pavarde871          5.84           
Vardas430        Pavarde430          5.84           
Vardas532        Pavarde532          5.88           
Vardas374        Pavarde374          5.88           
Vardas567        Pavarde567          5.88           
Vardas699        Pavarde699          5.92           
Vardas347        Pavarde347          5.92           
Vardas680        Pavarde680          5.92           
Vardas488        Pavarde488          5.92           
Vardas650        Pavarde650          5.92           
Vardas456        Pavarde456          5.96           
Vardas144        Pavarde144          5.96           
Vardas506        Pavarde506          5.96           
Vardas720        Pavarde720          5.96           
Vardas280        Pavarde280          6.00           
Vardas493        Pavarde493          6.00           
Vardas45         Pavarde45           6.00           
Vardas263        Pavarde263          6.00           
Vardas528        Pavarde528          6.00           
Vardas980        Pavarde980          6.04           
Vardas462        Pavarde462          6.04           
Vardas68         Pavarde68           6.04           
Vardas423        Pavarde423          6.04           
Vardas474        Pavarde474          6.04           
Vardas615        Pavarde615          6.04           
Vardas527        Pavarde527          6.08           
Vardas895        Pavarde895          6.08           
Vardas115        Pavarde115          6.08           
Vardas956        Pavarde956          6.12           
Vardas911        Pavarde911          6.12           
Vardas949        Pavarde949          6.12           
Vardas557        Pavarde557          6.12           
Vardas798        Pavarde798          6.12           
Vardas754        Pavarde754          6.12           
Vardas225        Pavarde225          6.16           
Vardas696        Pavarde696          6.16           
Vardas26         Pavarde26           6.16           
Vardas113        Pavarde113          6.16           
Vardas608        Pavarde608          6.20           
Vardas333        Pavarde333          6.20           
Vardas571        Pavarde571          6.20           
Vardas370        Pavarde370          6.20           
Vardas701        Pavarde701          6.20           
Vardas341        Pavarde341          6.24           
Vardas250        Pavarde250          6.24           
Vardas540        Pavarde540          6.24           
Vardas64         Pavarde64           6.24           
Vardas161        Pavarde161          6.28           
Vardas228        Pavarde228          6.28           
Vardas582        Pavarde582          6.28           
Vardas13         Pavarde13           6.28           
Vardas117        Pavarde117          6.28           
Vardas753        Pavarde753          6.32           
Vardas623        Pavarde623          6.32           
Vardas578        Pavarde578          6.32           
Vardas599        Pavarde599          6.32           
Vardas129        Pavarde129          6.36           
Vardas308        Pavarde308          6.36           
Vardas426        Pavarde426          6.36           
Vardas775        Pavarde775          6.36           
Vardas437        Pavarde437          6.36           
Vardas187        Pavarde187          6.36           
Vardas559        Pavarde559          6.36           
Vardas584        Pavarde584          6.36           
Vardas645        Pavarde645          6.36           
Vardas168        Pavarde168          6.36           
Vardas81         Pavarde81           6.40           
Vardas469        Pavarde469          6.40           
Vardas513        Pavarde513          6.40           
Vardas712        Pavarde712          6.40           
Vardas839        Pavarde839          6.44           
Vardas40         Pavarde40           6.44           
Vardas435        Pavarde435          6.44           
Vardas433        Pavarde433          6.44           
Vardas781        Pavarde781          6.44           
Vardas946        Pavarde946          6.44           
Vardas98         Pavarde98           6.44           
Vardas728        Pavarde728          6.44           
Vardas747        Pavarde747          6.44           
Vardas602        Pavarde602          6.48           
Vardas840        Pavarde840          6.48           
Vardas149        Pavarde149          6.48           
Vardas440        Pavarde440          6.52           
Vardas109        Pavarde109          6.52           
Vardas961        Pavarde961          6.52           
Vardas669        Pavarde669          6.52           
Vardas421        Pavarde421          6.56           
Vardas451        Pavarde451          6.56           
Vardas543        Pavarde543          6.56           
Vardas46         Pavarde46           6.56           
Vardas317        Pavarde317          6.60           
Vardas630        Pavarde630          6.60           
Vardas616        Pavarde616          6.60           
Vardas697        Pavarde697          6.60           
Vardas838        Pavarde838          6.60           
Vardas427        Pavarde427          6.60           
Vardas260        Pavarde260          6.60           
Vardas261        Pavarde261          6.60           
Vardas560        Pavarde560          6.60           
Vardas984        Pavarde984          6.60           
Vardas1000       Pavarde1000         6.64           
Vardas479        Pavarde479          6.64           
Vardas413        Pavarde413          6.64           
Vardas917        Pavarde917          6.64           
Vardas762        Pavarde762          6.68           
Vardas899        Pavarde899          6.68           
Vardas460        Pavarde460          6.68           
Vardas429        Pavarde429          6.68           
Vardas53         Pavarde53           6.68           
Vardas73         Pavarde73           6.72           
Vardas364        Pavarde364          6.72           
Vardas565        Pavarde565          6.72           
Vardas735        Pavarde735          6.76           
Vardas844        Pavarde844          6.76           
Vardas498        Pavarde498          6.76           
Vardas851        Pavarde851          6.76           
Vardas904        Pavarde904          6.80           
Vardas549        Pavarde549          6.80           
Vardas301        Pavarde301          6.80           
Vardas694        Pavarde694          6.80           
Vardas888        Pavarde888          6.80           
Vardas698        Pavarde698          6.80           
Vardas466        Pavarde466          6.80           
Vardas202        Pavarde202          6.80           
Vardas298        Pavarde298          6.84           
Vardas269        Pavarde269          6.84           
Vardas585        Pavarde585          6.84           
Vardas237        Pavarde237          6.84           
Vardas721        Pavarde721          6.84           
Vardas255        Pavarde255          6.84           
Vardas634        Pavarde634          6.84           
Vardas521        Pavarde521          6.84           
Vardas65         Pavarde65           6.84           
Vardas529        Pavarde529          6.88           
Vardas765        Pavarde765          6.88           
Vardas253        Pavarde253          6.88           
Vardas244        Pavarde244          6.88           
Vardas573        Pavarde573          6.92           
Vardas345        Pavarde345          6.92           
Vardas948        Pavarde948          6.92           
Vardas360        Pavarde360          6.96           
Vardas288        Pavarde288          6.96           
Vardas339        Pavarde339          6.96           
Vardas431        Pavarde431          6.96           
Vardas272        Pavarde272          6.96           
Vardas158        Pavarde158          7.00           
Vardas125        Pavarde125          7.00           
Vardas30         Pavarde30           7.00           
Vardas644        Pavarde644          7.00           
Vardas71         Pavarde71           7.00           
Vardas61         Pavarde61           7.00           
Vardas377        Pavarde377          7.00           
Vardas342        Pavarde342          7.04           
Vardas49         Pavarde49           7.04           
Vardas746        Pavarde746          7.04           
Vardas388        Pavarde388          7.04           
Vardas734        Pavarde734          7.04           
Vardas229        Pavarde229          7.08           
Vardas365        Pavarde365          7.08           
Vardas906        Pavarde906          7.08           
Vardas492        Pavarde492          7.08           
Vardas522        Pavarde522          7.08           
Vardas459        Pavarde459          7.08           
Vardas86         Pavarde86           7.08           
Vardas383        Pavarde383          7.12           
Vardas890        Pavarde890          7.12           
Vardas102        Pavarde102          7.16           
Vardas633        Pavarde633          7.16           
Vardas729        Pavarde729          7.16           
Vardas607        Pavarde607          7.16           
Vardas909        Pavarde909          7.16           
Vardas334        Pavarde334          7.16           
Vardas145        Pavarde145          7.16           
Vardas723        Pavarde723          7.20           
Vardas954        Pavarde954          7.20           
Vardas998        Pavarde998          7.20           
Vardas509        Pavarde509          7.20           
Vardas133        Pavarde133          7.20           
Vardas880        Pavarde880          7.24           
Vardas224        Pavarde224          7.24           
Vardas759        Pavarde759          7.24           
Vardas700        Pavarde700          7.24           
Vardas538        Pavarde538          7.24           
Vardas598        Pavarde598          7.24           
Vardas592        Pavarde592          7.24           
Vardas824        Pavarde824          7.24           
Vardas827        Pavarde827          7.28           
Vardas327        Pavarde327          7.28           
Vardas296        Pavarde296          7.28           
Vardas819        Pavarde819          7.28           
Vardas415        Pavarde415          7.28           
Vardas496        Pavarde496          7.28           
Vardas802        Pavarde802          7.32           
Vardas179        Pavarde179          7.32           
Vardas499        Pavarde499          7.32           
Vardas953        Pavarde953          7.32           
Vardas340        Pavarde340          7.32           
Vardas976        Pavarde976          7.32           
Vardas876        Pavarde876          7.36           
Vardas862        Pavarde862          7.36           
Vardas150        Pavarde150          7.36           
Vardas856        Pavarde856          7.36           
Vardas291        Pavarde291          7.36           
Vardas943        Pavarde943          7.40           
Vardas711        Pavarde711          7.40           
Vardas502        Pavarde502          7.40           
Vardas923        Pavarde923          7.40           
Vardas97         Pavarde97           7.40           
Vardas972        Pavarde972          7.40           
Vardas169        Pavarde169          7.44           
Vardas303        Pavarde303          7.44           
Vardas772        Pavarde772          7.44           
Vardas901        Pavarde901          7.44           
Vardas186        Pavarde186          7.44           
Vardas452        Pavarde452          7.44           
Vardas553        Pavarde553          7.44           
Vardas617        Pavarde617          7.44           
Vardas442        Pavarde442          7.48           
Vardas52         Pavarde52           7.48           
Vardas767        Pavarde767          7.48           
Vardas381        Pavarde381          7.48           
Vardas621        Pavarde621          7.48           
Vardas185        Pavarde185          7.52           
Vardas796        Pavarde796          7.52           
Vardas276        Pavarde276          7.52           
Vardas833        Pavarde833          7.52           
Vardas896        Pavarde896          7.52           
Vardas842        Pavarde842          7.52           
Vardas505        Pavarde505          7.52           
Vardas610        Pavarde610          7.52           
Vardas132        Pavarde132          7.52           
Vardas454        Pavarde454          7.56           
Vardas882        Pavarde882          7.56           
Vardas153        Pavarde153          7.56           
Vardas647        Pavarde647          7.56           
Vardas662        Pavarde662          7.56           
Vardas588        Pavarde588          7.56           
Vardas290        Pavarde290          7.60           
Vardas99         Pavarde99           7.60           
Vardas673        Pavarde673          7.60           
Vardas928        Pavarde928          7.60           
Vardas420        Pavarde420          7.60           
Vardas354        Pavarde354          7.60           
Vardas231        Pavarde231          7.60           
Vardas201        Pavarde201          7.64           
Vardas136        Pavarde136          7.64           
Vardas632        Pavarde632          7.64           
Vardas236        Pavarde236          7.64           
Vardas163        Pavarde163          7.64           
Vardas750        Pavarde750          7.64           
Vardas626        Pavarde626          7.68           
Vardas56         Pavarde56           7.68           
Vardas359        Pavarde359          7.68           
Vardas100        Pavarde100          7.68           
Vardas294        Pavarde294          7.68           
Vardas464        Pavarde464          7.68           
Vardas791        Pavarde791          7.68           
Vardas184        Pavarde184          7.68           
Vardas414        Pavarde414          7.68           
Vardas369        Pavarde369          7.72           
Vardas758        Pavarde758          7.72           
Vardas248        Pavarde248          7.72           
Vardas854        Pavarde854          7.72           
Vardas15         Pavarde15           7.72           
Vardas330        Pavarde330          7.76           
Vardas912        Pavarde912          7.76           
Vardas800        Pavarde800          7.76           
Vardas29         Pavarde29           7.76           
Vardas725        Pavarde725          7.76           
Vardas353        Pavarde353          7.80           
Vardas297        Pavarde297          7.80           
Vardas864        Pavarde864          7.84           
Vardas933        Pavarde933          7.84           
Vardas204        Pavarde204          7.88           
Vardas162        Pavarde162          7.88           
Vardas829        Pavarde829          7.88           
Vardas643        Pavarde643          7.88           
Vardas386        Pavarde386          7.92           
Vardas344        Pavarde344          7.92           
Vardas817        Pavarde817          7.92           
Vardas139        Pavarde139          7.96           
Vardas131        Pavarde131          7.96           
Vardas205        Pavarde205          7.96           
Vardas539        Pavarde539          7.96           
Vardas439        Pavarde439          8.00           
Vardas238        Pavarde238          8.00           
Vardas402        Pavarde402          8.00           
Vardas124        Pavarde124          8.00           
Vardas120        Pavarde120          8.00           
Vardas778        Pavarde778          8.00           
Vardas32         Pavarde32           8.00           
Vardas8          Pavarde8            8.00           
Vardas675        Pavarde675          8.00           
Vardas965        Pavarde965          8.04           
Vardas357        Pavarde357          8.04           
Vardas551        Pavarde551          8.04           
Vardas832        Pavarde832          8.04           
Vardas507        Pavarde507          8.08           
Vardas448        Pavarde448          8.08           
Vardas937        Pavarde937          8.08           
Vardas147        Pavarde147          8.08           
Vardas702        Pavarde702          8.08           
Vardas825        Pavarde825          8.08           
Vardas247        Pavarde247          8.08           
Vardas275        Pavarde275          8.12           
Vardas151        Pavarde151          8.12           
Vardas5          Pavarde5            8.16           
Vardas982        Pavarde982          8.20           
Vardas19         Pavarde19           8.20           
Vardas223        Pavarde223          8.20           
Vardas706        Pavarde706          8.20           
Vardas889        Pavarde889          8.20           
Vardas77         Pavarde77           8.20           
Vardas59         Pavarde59           8.20           
Vardas70         Pavarde70           8.24           
Vardas919        Pavarde919          8.24           
Vardas362        Pavarde362          8.24           
Vardas245        Pavarde245          8.28           
Vardas48         Pavarde48           8.32           
Vardas55         Pavarde55           8.32           
Vardas821        Pavarde821          8.32           
Vardas967        Pavarde967          8.32           
Vardas745        Pavarde745          8.32           
Vardas190        Pavarde190          8.36           
Vardas76         Pavarde76           8.36           
Vardas299        Pavarde299          8.36           
Vardas952        Pavarde952          8.36           
Vardas843        Pavarde843          8.40           
Vardas884        Pavarde884          8.40           
Vardas108        Pavarde108          8.40           
Vardas408        Pavarde408          8.44           
Vardas789        Pavarde789          8.48           
Vardas176        Pavarde176          8.48           
Vardas392        Pavarde392          8.48           
Vardas834        Pavarde834          8.48           
Vardas587        Pavarde587          8.56           
Vardas743        Pavarde743          8.64           
Vardas831        Pavarde831          8.64           
Vardas249        Pavarde249          8.72           
Vardas266        Pavarde266          8.72           
Vardas542        Pavarde542          8.72           
Vardas893        Pavarde893          8.80           
Vardas428        Pavarde428          8.80           
Vardas836        Pavarde836          8.80           
Vardas321        Pavarde321          8.80           
Vardas2          Pavarde2            8.80           
Vardas554        Pavarde554          8.88           
Vardas955        Pavarde955          8.88           
Vardas235        Pavarde235          8.88           
Vardas931        Pavarde931          8.92           
Vardas993        Pavarde993          9.04           
Vardas718        Pavarde718          9.12           
Vardas757        Pavarde757          9.68           
