-------------------------------------------------
Vardas           Pavarde        Galutinis (Vid.)
Vardas483         Pavarde483          3.28           
Vardas484         Pavarde484          4.32           
Vardas485         Pavarde485          3.08           
Vardas488         Pavarde488          4.60           
Vardas490         Pavarde490          2.92           
Vardas493         Pavarde493          4.60           
Vardas494         Pavarde494          3.92           
Vardas495         Pavarde495          4.92           
Vardas496         Pavarde496          3.28           
Vardas497         Pavarde497          1.28           
Vardas498         Pavarde498          4.32           
Vardas501         Pavarde501          3.52           
Vardas503         Pavarde503          2.60           
Vardas504         Pavarde504          4.44           
Vardas505         Pavarde505          4.04           
Vardas508         Pavarde508          4.12           
Vardas510         Pavarde510          3.92           
Vardas511         Pavarde511          4.40           
Vardas513         Pavarde513          4.08           
Vardas514         Pavarde514          3.48           
Vardas515         Pavarde515          3.92           
Vardas519         Pavarde519          2.88           
Vardas520         Pavarde520          3.92           
Vardas521         Pavarde521          1.56           
Vardas523         Pavarde523          1.92           
Vardas526         Pavarde526          2.76           
Vardas529         Pavarde529          3.72           
Vardas531         Pavarde531          2.04           
Vardas535         Pavarde535          2.56           
Vardas537         Pavarde537          2.88           
Vardas538         Pavarde538          4.60           
Vardas539         Pavarde539          4.80           
Vardas543         Pavarde543          1.76           
Vardas545         Pavarde545          4.76           
Vardas547         Pavarde547          4.64           
Vardas550         Pavarde550          2.92           
Vardas551         Pavarde551          2.84           
Vardas552         Pavarde552          3.44           
Vardas553         Pavarde553          2.24           
Vardas556         Pavarde556          3.92           
Vardas558         Pavarde558          4.44           
Vardas560         Pavarde560          4.84           
Vardas561         Pavarde561          4.92           
Vardas562         Pavarde562          2.40           
Vardas565         Pavarde565          3.32           
Vardas566         Pavarde566          4.80           
Vardas568         Pavarde568          2.72           
Vardas570         Pavarde570          2.92           
Vardas571         Pavarde571          3.96           
Vardas575         Pavarde575          4.92           
Vardas576         Pavarde576          2.72           
Vardas578         Pavarde578          3.68           
Vardas580         Pavarde580          3.40           
Vardas581         Pavarde581          3.32           
Vardas582         Pavarde582          2.88           
Vardas583         Pavarde583          3.24           
Vardas589         Pavarde589          1.76           
Vardas590         Pavarde590          2.64           
Vardas592         Pavarde592          1.80           
Vardas593         Pavarde593          4.72           
Vardas596         Pavarde596          3.40           
Vardas597         Pavarde597          4.12           
Vardas598         Pavarde598          2.76           
Vardas600         Pavarde600          3.36           
Vardas604         Pavarde604          0.56           
Vardas606         Pavarde606          3.76           
Vardas608         Pavarde608          2.80           
Vardas609         Pavarde609          3.08           
Vardas610         Pavarde610          4.28           
Vardas611         Pavarde611          4.40           
Vardas612         Pavarde612          3.60           
Vardas615         Pavarde615          1.36           
Vardas616         Pavarde616          3.28           
Vardas620         Pavarde620          3.36           
Vardas621         Pavarde621          3.84           
Vardas624         Pavarde624          3.68           
Vardas626         Pavarde626          3.28           
Vardas627         Pavarde627          3.08           
Vardas629         Pavarde629          2.52           
Vardas631         Pavarde631          2.80           
Vardas634         Pavarde634          2.40           
Vardas636         Pavarde636          2.64           
Vardas638         Pavarde638          4.60           
Vardas639         Pavarde639          4.52           
Vardas640         Pavarde640          4.48           
Vardas641         Pavarde641          2.08           
Vardas645         Pavarde645          1.68           
Vardas646         Pavarde646          4.52           
Vardas649         Pavarde649          4.44           
Vardas651         Pavarde651          2.60           
Vardas654         Pavarde654          4.96           
Vardas656         Pavarde656          4.80           
Vardas657         Pavarde657          2.60           
Vardas659         Pavarde659          2.88           
Vardas660         Pavarde660          3.68           
Vardas663         Pavarde663          4.48           
Vardas664         Pavarde664          2.64           
Vardas665         Pavarde665          3.72           
Vardas667         Pavarde667          4.32           
Vardas668         Pavarde668          3.48           
Vardas669         Pavarde669          4.52           
Vardas670         Pavarde670          2.08           
Vardas673         Pavarde673          4.64           
Vardas680         Pavarde680          1.20           
Vardas681         Pavarde681          4.52           
Vardas684         Pavarde684          4.56           
Vardas686         Pavarde686          2.12           
Vardas690         Pavarde690          2.32           
Vardas691         Pavarde691          4.80           
Vardas700         Pavarde700          3.80           
Vardas703         Pavarde703          4.72           
Vardas706         Pavarde706          3.00           
Vardas708         Pavarde708          2.32           
Vardas709         Pavarde709          4.92           
Vardas711         Pavarde711          2.28           
Vardas712         Pavarde712          3.32           
Vardas717         Pavarde717          3.12           
Vardas718         Pavarde718          2.48           
Vardas719         Pavarde719          3.72           
Vardas722         Pavarde722          4.28           
Vardas723         Pavarde723          2.24           
Vardas724         Pavarde724          4.64           
Vardas725         Pavarde725          3.76           
Vardas726         Pavarde726          3.24           
Vardas727         Pavarde727          3.32           
Vardas729         Pavarde729          2.08           
Vardas731         Pavarde731          2.80           
Vardas735         Pavarde735          3.80           
Vardas736         Pavarde736          3.36           
Vardas737         Pavarde737          2.04           
Vardas741         Pavarde741          4.96           
Vardas743         Pavarde743          2.52           
Vardas745         Pavarde745          1.68           
Vardas746         Pavarde746          3.20           
Vardas748         Pavarde748          2.72           
Vardas749         Pavarde749          3.12           
Vardas750         Pavarde750          3.44           
Vardas752         Pavarde752          3.00           
Vardas754         Pavarde754          2.80           
Vardas755         Pavarde755          2.76           
Vardas758         Pavarde758          4.08           
Vardas759         Pavarde759          2.88           
Vardas761         Pavarde761          4.56           
Vardas764         Pavarde764          4.92           
Vardas767         Pavarde767          1.88           
Vardas768         Pavarde768          4.20           
Vardas770         Pavarde770          2.44           
Vardas771         Pavarde771          3.24           
Vardas772         Pavarde772          3.80           
Vardas773         Pavarde773          4.00           
Vardas774         Pavarde774          4.28           
Vardas775         Pavarde775          3.20           
Vardas777         Pavarde777          2.68           
Vardas778         Pavarde778          2.92           
Vardas779         Pavarde779          3.00           
Vardas781         Pavarde781          2.76           
Vardas786         Pavarde786          4.16           
Vardas790         Pavarde790          4.56           
Vardas791         Pavarde791          2.72           
Vardas793         Pavarde793          4.64           
Vardas794         Pavarde794          2.28           
Vardas795         Pavarde795          4.92           
Vardas798         Pavarde798          4.20           
Vardas799         Pavarde799          3.56           
Vardas800         Pavarde800          1.60           
Vardas801         Pavarde801          2.32           
Vardas802         Pavarde802          2.04           
Vardas803         Pavarde803          2.68           
Vardas805         Pavarde805          3.04           
Vardas807         Pavarde807          1.20           
Vardas809         Pavarde809          3.72           
Vardas812         Pavarde812          2.88           
Vardas813         Pavarde813          3.12           
Vardas814         Pavarde814          4.08           
Vardas815         Pavarde815          3.24           
Vardas816         Pavarde816          2.72           
Vardas817         Pavarde817          4.24           
Vardas820         Pavarde820          3.64           
Vardas821         Pavarde821          3.64           
Vardas823         Pavarde823          2.12           
Vardas824         Pavarde824          4.00           
Vardas825         Pavarde825          3.00           
Vardas826         Pavarde826          2.40           
Vardas828         Pavarde828          4.68           
Vardas830         Pavarde830          2.28           
Vardas838         Pavarde838          2.80           
Vardas840         Pavarde840          2.16           
Vardas841         Pavarde841          3.40           
Vardas842         Pavarde842          2.04           
Vardas846         Pavarde846          4.00           
Vardas850         Pavarde850          3.28           
Vardas851         Pavarde851          3.32           
Vardas854         Pavarde854          1.76           
Vardas866         Pavarde866          2.68           
Vardas869         Pavarde869          3.12           
Vardas870         Pavarde870          4.16           
Vardas875         Pavarde875          2.28           
Vardas876         Pavarde876          3.60           
Vardas877         Pavarde877          4.08           
Vardas881         Pavarde881          2.24           
Vardas882         Pavarde882          2.68           
Vardas886         Pavarde886          3.84           
Vardas888         Pavarde888          2.04           
Vardas895         Pavarde895          4.56           
Vardas897         Pavarde897          3.88           
Vardas898         Pavarde898          4.28           
Vardas899         Pavarde899          4.08           
Vardas901         Pavarde901          2.04           
Vardas905         Pavarde905          3.88           
Vardas906         Pavarde906          4.40           
Vardas910         Pavarde910          4.16           
Vardas911         Pavarde911          1.40           
Vardas912         Pavarde912          1.76           
Vardas914         Pavarde914          4.84           
Vardas915         Pavarde915          4.56           
Vardas917         Pavarde917          3.32           
Vardas918         Pavarde918          3.24           
Vardas919         Pavarde919          2.16           
Vardas920         Pavarde920          4.28           
Vardas922         Pavarde922          3.64           
Vardas923         Pavarde923          2.12           
Vardas924         Pavarde924          2.60           
Vardas926         Pavarde926          3.92           
Vardas927         Pavarde927          0.88           
Vardas928         Pavarde928          2.16           
Vardas929         Pavarde929          4.56           
Vardas930         Pavarde930          3.20           
Vardas931         Pavarde931          4.44           
Vardas933         Pavarde933          2.68           
Vardas934         Pavarde934          0.96           
Vardas936         Pavarde936          1.92           
Vardas937         Pavarde937          4.72           
Vardas938         Pavarde938          2.76           
Vardas939         Pavarde939          4.92           
Vardas940         Pavarde940          3.36           
Vardas943         Pavarde943          4.60           
Vardas947         Pavarde947          2.96           
Vardas948         Pavarde948          2.08           
Vardas950         Pavarde950          4.16           
Vardas951         Pavarde951          3.28           
Vardas954         Pavarde954          2.28           
Vardas956         Pavarde956          1.36           
Vardas958         Pavarde958          2.32           
Vardas963         Pavarde963          1.52           
Vardas965         Pavarde965          3.16           
Vardas967         Pavarde967          3.88           
Vardas970         Pavarde970          1.92           
Vardas972         Pavarde972          4.20           
Vardas974         Pavarde974          4.08           
Vardas978         Pavarde978          2.08           
Vardas979         Pavarde979          2.44           
Vardas980         Pavarde980          3.60           
Vardas983         Pavarde983          2.36           
Vardas985         Pavarde985          3.64           
Vardas986         Pavarde986          3.92           
Vardas988         Pavarde988          3.16           
Vardas989         Pavarde989          3.48           
Vardas990         Pavarde990          4.68           
Vardas991         Pavarde991          2.00           
Vardas992         Pavarde992          4.80           
Vardas995         Pavarde995          1.80           
Vardas998         Pavarde998          3.68           
